Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAYLAGE,-120.42134831460676,36.64545454545455
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAYLAGE,-120.26404494382022,36.64545454545455
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAYLAGE,-120.1067415730337,36.64545454545455
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAYLAGE,-119.9494382022472,36.64545454545455
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAYLAGE,-119.79213483146069,36.64545454545455
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAYLAGE,-119.63483146067416,36.64545454545455
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAYLAGE,-120.47752808988764,36.63636363636363
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAYLAGE,-120.32022471910112,36.63636363636363
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAYLAGE,-120.1629213483146,36.63636363636363
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAYLAGE,-120.00561797752808,36.63636363636363
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAYLAGE,-119.84831460674155,36.63636363636363
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAYLAGE,-119.69101123595506,36.63636363636363
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAYLAGE,-119.53370786516854,36.63636363636363
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAYLAGE,-120.37640449438204,36.627272727272725
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAYLAGE,-120.21910112359552,36.627272727272725
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAYLAGE,-120.061797752809,36.627272727272725
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAYLAGE,-119.90449438202248,36.627272727272725
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAYLAGE,-119.74719101123596,36.627272727272725
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAYLAGE,-119.58988764044943,36.627272727272725
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAYLAGE,-120.43258426966293,36.61818181818182
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAYLAGE,-120.2752808988764,36.61818181818182
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAYLAGE,-120.11797752808988,36.61818181818182
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAYLAGE,-119.96067415730336,36.61818181818182
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAYLAGE,-119.80337078651684,36.61818181818182
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAYLAGE,-119.64606741573034,36.61818181818182
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAYLAGE,-120.48876404494382,36.60909090909091
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAYLAGE,-120.3314606741573,36.60909090909091
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAYLAGE,-120.1741573033708,36.60909090909091
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAYLAGE,-120.01685393258428,36.60909090909091
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAYLAGE,-119.85955056179776,36.60909090909091
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAYLAGE,-119.70224719101124,36.60909090909091
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAYLAGE,-119.54494382022472,36.60909090909091
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAYLAGE,-120.3876404494382,36.6
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAYLAGE,-120.23033707865169,36.6
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAYLAGE,-120.07303370786516,36.6
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAYLAGE,-119.91573033707866,36.6
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAYLAGE,-119.75842696629212,36.6
